Number,Name
v3054,C1c. Is there anything R dislikes about Democratic Party
v3055,C1d. Summary: No. Mentions - Dislikes About Democratic Party
v3055a,C1d1. What does R dislike about Democratic Party MENTION 1
v3055b,C1d2. What does R dislike about Democratic Party MENTION 2
v3055c,C1d3. What does R dislike about Democratic Party MENTION 3
v3055d,C1d4. What does R dislike about Democratic Party MENTION 4
v3055e,C1d5. What does R dislike about Democratic Party MENTION 5
v3056,C2a. Is there anything R likes about Republican Party
v3057,C2b. Summary: No. Mentions - Likes About Republican Party
v3057a,C2b1. What does R like about Republican Party MENTION 1
v3057b,C2b2. What does R like about Republican Party MENTION 2
v3057c,C2b3. What does R like about Republican Party MENTION 3
v3057d,C2b4. What does R like about Republican Party MENTION 4
v3057e,C2b5. What does R like about Republican Party MENTION 5
v3058,C2c. Is there anything R dislikes about Republican Party
v3059,C2d. Summary: No. Mentions - Dislikes About Republican Party
v3059a,C2d1. What does R dislike about Republican Party MENTION 1
v3059b,C2d2. What does R dislike about Republican Party MENTION 2
v3059c,C2d3. What does R dislike about Republican Party MENTION 3
v3059d,C2d4. What does R dislike about Republican Party MENTION 4
v3059e,C2d5. What does R dislike about Republican Party MENTION 5
v3060,C3. Better when one party controls presidency and Congress
v3061,C4. R better/worse off than 1 year ago
v3062,C4a. R how much better/worse off than 1 year ago
v3063,C5. Will R be financially better/worse off year from now
v3064,C5a. R how much better/worse off 1 year from now
v3065,C6. Does R/spouse have any money invested in stock market
v3066,C7. Did R put off medical treatment R could not afford
v3067,C8. Can R afford needed health care
v3068,C9. Does R have health insurance
v3069,D1a. Affect for GW Bush: angry
v3070,D1a1. How often GW Bush: angry
v3071,D1b. Affect for GW Bush: hopeful
v3072,D1b1. How often GW Bush: hopeful
v3073,D1c. Affect for GW Bush: afraid
v3074,D1c1. How often GW Bush: afraid
v3075,D1d. Affect for GW Bush: proud
v3076,D1d1. How often GW Bush: proud
v3077,D2a. Affect for Kerry: angry
v3078,D2a1. How often Kerry: angry
v3079,D2b. Affect for Kerry: hopeful
v3080,D2b1. How often Kerry: hopeful
v3081,D2c. Affect for Kerry: afraid
v3082,D2c1. How often Kerry: afraid
v3083,D2d. Affect for Kerry: proud
v3084,D2d1. How often Kerry: proud
v3085,E1a. Liberal/conservative self-placement -7-point scale
v3085a,E1b. If R had to choose liberal or conservative self-place
v3086,E1x. SUMMARY: R self-placement liberal-conservative
v3087,E2. Liberal/conservative Placement - GW Bush
v3088,E3. Liberal/conservative Placement - Kerry
v3089,E4. Liberal/conservative Placement - Nader
v3090,E5. Liberal/conservative Placement - Dem Party
v3091,E6. Liberal/conservative Placement - Rep party
v3092,E7. Care who wins Presidential Election
v3093,E8. Who does R think will be elected President?
v3094,E8a. Will Pres race be close or will (winner) win by a lot
v3095,E9. Which Pres cand will carry state
v3096,E9a. Will Pres race be close in state
v3097,F1. National economy better/worse in last year
v3098,F1a. How much economy better/worse in last year
v3099,F2. Will national economy be better or worse in next 12 mo
v3100,F2a. How much economy better or worse in next 12 months
v3101,F3. Unemployment better or worse in last year
v3102,F3a. How much unemployment better or worse in last year
v3103,F4. R think there more or less unemployment in next year
v3104,F5. Inflation better or worse in last year
v3105,F5a. Inflation much or somewhat better/worse in last year
v3106,F6. Inflation in next year
v3107,F7a. Interventionism by diplomacy/military: self-placement
v3108,F7a1. Importance of diplomacy issue to R
v3109,G1. Which party better: handling nations economy
v3110,G2. Which party better: handle war on terrorism
v3111,G3. Which party better: handle keeping out of war
v3112,"H1. During last year, U.S. position in world weaker/strong"
v3113,H2. Country would be better off if we just stayed home
v3114,"J1. Party ID: R think of self as Dem, Rep, Ind or what"
v3114a,J1a. Party Identification Democrat/Republican-strong/not
v3115,J1b. No Party Identification-closer democrat or republican
v3116,J1x. Summary: R party ID
v3117,K1a. Traits for GW Bush: Moral
v3118,K1b. Traits for GW Bush: Provides strong leadership
v3119,K1c. Traits for GW Bush: really cares
v3120,K1d. Traits for GW Bush: knowledgeable
v3121,K1e. Traits for GW Bush: intelligent
v3122,K1f. Traits for GW Bush: dishonest
v3123,K1g. Traits for GW Bush: can't make up own mind
v3124,K2a. Traits for Kerry: Moral
v3125,K2b. Traits for Kerry: provides strong leadership
v3126,K2c. Traits for Kerry: really cares about people like you
v3127,K2d. Traits for Kerry: knowledgeable
v3128,K2e. Traits for Kerry: intelligent
v3129,K2f. Traits for Kerry: dishonest
v3130,K2g. Traits for Kerry: can't make up mind
v3131,M1a. War in Afghanistan worth the cost
v3132,M2a. Approve Bush handling of war in Iraq
v3133,M2a1. How much approve/disapprove Bush handling Iraq war
v3134,M3. Was Iraq war worth the cost
v3135,M4. Iraq war increased or decreased threat of terrorism
v3136,N1a. Spending and Services - 7-point scale self-placement
v3137,N1a1. Importance of spending/services issue to R
v3138,N1b. Spending and Services Placement: GW Bush
v3139,N1c. Spending and Services Placement: Kerry
v3140,N1d. Spending and Services Placement: Dem party
v3141,N1e. Spending and Services Placement: Rep party
v3142,N2a. Defense spending - 7-point scale self-placement
v3143,N2a1. Importance of defense spending issue to R
v3144,N2b. Defense spending scale: GW Bush placement
v3145,N2c. Defense spending scale: Kerry placement
v3146,N2d. Defense spending scale: Dem party placement
v3147,N2e. Defense spending scale: Rep party placement
v3148,N3. Does R favor/oppose tax cuts Pres. Bush initiated
v3149,N3a. How strongly R favors/opposes the Pres Bush tax cuts
v3150,N4a. Govt/private medical insurance scale: self-placement
v3151,N4a1. Importance of govt health insurance issue to R
v3152,N5a. Job and Good Standard of Living -scale self-placement
v3153,N5a1. Importance of guaranteed jobs/standard living issue
v3154,N5b. Job and Good Standard of Living - GW Bush placement
v3155,N5c. Job and Good Standard of Living - Kerry placement
v3156,N5d. Job and Good Standard of Living - Dem party placement
v3157,N5e. Job and Good Standard of Living - Rep party placement
v3158,N6a. Government assistance to blacks-7 point scale self-pl
v3159,N6a1. Importance of aid to blacks issue to R
v3160,N6b. Aid to blacks Placement: GW Bush
v3161,N6c. Aid to blacks Placement: Kerry
v3162,N6d. Aid to blacks Placement: Dem party
v3163,N6e. Aid to blacks Placement: Rep party
v3164,P1a. Federal Budget Spending: building/repairing highways
v3165,P1b. Federal Budget Spending: Social Security
v3166,P1c. Federal Budget Spending: public schools
v3167,P1d. Federal Budget Spending: science and technology
v3168,P1e. Federal Budget Spending: dealing with crime
v3169,P1f. Federal Budget Spending: welfare programs
v3170,P1g. Federal Budget Spending: child care
v3171,P1h. Federal Budget Spending: foreign aid
v3172,P1j. Federal Budget Spending: aid to the poor
v3173,P1k. Fed Budget Spending: border sec to prevent illeg imm
v3174,P1m. Federal Budget Spending: war on terrorism
v3175,P2a. Does R think pays right amount of taxes
v3176,P2a1. Do rich pay right amount of taxes
v3177,P2a2. Do poor pay right amount of taxes
v3178,P2b. Favor govt funds to pay for abortions
v3179,P2b1. Strength favor/oppose govt funds to pay for abortion
v3180,P2c. Favor/oppose ban on late-term/partial-birth abortions
v3181,P2c1. Strength favor/oppose ban on partial-birth abortions
v3182,P3a. Environment vs. jobs tradeoff scale - self-placement
v3183,P3a1. Importance of environment/jobs issue to R
v3184,P3b. Environment vs. jobs tradeoff scale - GW Bush placemt
v3185,P3c. Environment vs. jobs tradeoff scale - Kerry placement
v3186,P4. R favor/oppose death penalty
v3187,P4a. Strength R favors/opposes death penalty
v3188,P5a. Should fed govt make more difficult to buy gun - self
v3189,P5a1. How much easier/harder to buy gun - self-placement
v3190,P5a2. Importance of gun access issue to R
v3191,P5b. Easier or harder to buy gun - GW Bush
v3192,P5b1. How much easier or harder to buy gun - GW Bush
v3193,P5c. Easier or harder to buy gun - Kerry
v3194,P5c1. How much easier or harder to buy gun - Kerry
v3195,P5d. Does R have a gun in his or her home or garage?
v3196,P6a. Women's role - 7-point scale self-placement
v3197,P6a1. How important is the issue of women's equal role
v3198,P6b. Women's role - GW Bush placement
v3199,P6c. Women's role - Kerry placement
v3200,P6d. Women's role - Dem party placement
v3201,P6e. Women's role - Rep party placement
v3202,Q1. Does R think will vote this November
v3203,Q1a. Who does R think will/would vote for President
v3204,Q1a1. Strength of pref for Pres cand R will/would vote for
v3205,Q2a. How good does seeing US flag make R feel
v3206,Q2b. Things about America that make R ashamed
v3207,Q2c. Things about America that make R angry
v3208,Q2d. How strong is love for country
v3209,Q2e. How important is being an American
v3210,R1. R position on gay marriage
v3211,S2. Have taxes increased or decreased under GW Bush
v3212,S2a. How much taxes increased or decreased under GW Bush
v3213,S3. National economy better/worse since GW Bush took ofc
v3214,S3a. How much national economy better/worse last 4 years
v3215,S4. Has current admin made U.S. more/less secure
v3216,S4a. How much more/less secure has admin made US
v3217,S5. Has US moral climate gotten better/worse since 2000
v3218,S5a. How much better/worse is moral climate since 2000
v3219,W1. Is religion important part of R life?
v3220,W2. Religion provides some guidance in day-to-day living
v3221,W3. How often does R pray
v3222,W4. Bible is word of God or men
v3223,X1. Ever attend church/religious services?
v3224,X1a. Attend religious services how often
v3225,X1a1. Attend church more often than once a week?
v3226,X2. Active at church besides attendance
v3227,X2a. Active at church - meeting
v3228,X2b. Active at church - speech
v3229,X3. Ever think of self as part of church or denomination?
v3230a,X3a. (Attends) R major religious group
v3230b,X3b. (Nonattendance) R major religious group
v3231,X4. Major relig denomination
v3232,X4a. Specific Baptist denomination
v3233,X4a1. Specific indep. Baptist denomination
v3234,X4b. Specific Lutheran denomination
v3235,X4c. Specific Methodist denomination
v3236,X4d. Specific Presbyterian denomination
v3237,X4e. Specific Reformed denomination
v3238,X4f. Specific Brethren denomination
v3239,X4g. Specific denomination for Just Christian
v3240,X4h. Specific Church of Christ denomination
v3241,X4j. Specific Church of God denomination
v3242,X4k. Specific Holiness/Pentecostal denomination
v3243,X5a. Specific other denomination
v3244,X5b. Specific other denomination Christian?
v3245a,X6a. (Attends) Specific Jewish denomination
v3245b,X6b. (Nonattendance) Specific Jewish denomination
v3246,X7x. Other specify text - all denominations X4a-X6b
v3247,X8x1. SUMMARY: RESPONDENT MAJOR RELIGIOUS GROUP
v3247a,X8x1a. SUMMARY: RESPONDENT MAJOR DENOMINATION
v3248,X8x2. SUMMARY: RESPONDENT RELIGION FULL
v3249a,Y1a. Birth date Year
v3249b,Y1b. Birthdates Month
v3250,Y1x. Summary: Respondent age
v3251,Y2. Marital status
v3251x,Y2x. SUMMARY Marital status
v3252,Y3. Highest grade of school or year of college R completed
v3253a,Y3a. Did R get high school diploma
v3253b,Y3b. Highest degree R has earned
v3254,Y3x. Summary: Respondent education level
v3255,Y4. Spouse: highest grade or year of college
v3256a,Y4a. Did spouse get high school diploma
v3256b,Y4b. Highest degree spouse has earned
v3257,Y4x. Summary: Spouse/partner education level
v3258,Y5a. R military service
v3259,Y5b. Family member military service
v3260a,Y6(1). Employment summary: R employmt status 2-digit full
v3260b,Y6(2). Employment summary: R employment status 1-digit
v3260c,Y6c. Respondent initial employment status
v3261,Y6x. Occupation in stacked variables Y6x1-Y6x7
v3262a,Y6x1. STACKED: R past/current occupation 3 digit
v3262b,Y6x2. STACKED: R past/current occupation 2 digit
v3262c,Y6x3. STACKED: Collapsed past/current occup prestige score
v3262d,Y6x4. STACKED: R past/current occupation prestige score
v3262e,Y6x5. STACKED: Industry of R past/current occupation
v3262f,Y6x6. STACKED: R past/current occ work(ed) for self
v3262g,Y6x7. STACKED: R past/current occ work(ed) for govt
v3262h,Y6x8. STACKED: R recent/current occ hours work(ed)
v3262j,Y6x9. STACKED: R worried about losing/finding job
v3262k,Y6x10. STACKED: R had job in last 6 months
v3262m,Y6x11. STACKED: R past/current occupation 1990 3-digit
v3262n,Y6x12. STACKED: R past/current occupation 1990 2-digit
v3262p,Y6x13. STACKED: R past/current occupation 1990 1-digit
v3263,Y7. Current/past employment information
v3264,Y7a. Initial status Homemaker/student: also working now?
v3265,Y7b. Initial status Homemaker/student: job in last 6 month
v3266a,Y8a. Initial status retiree - when retired Year
v3266b,Y8b. Initial status retiree - when retired Month
v3267,Y9. Initial status unempl/disabled - R ever work for pay
v3268,Y10a. Initial status ret/dis/unemp/hmkr/stud - past occ 3
v3268a,Y10b1. Initial status ret/dis/unemp/hmkr/stud - past occ 2
v3268b,Y10b2. Init status ret/dis/unemp/hmkr/stu prestige collapsed
v3268c,Y10b3. Init status ret/dis/unem/hkr/stu -past occ prestige
v3268d,Y10b4. Init status ret/dis/unemp/hmkr/stu occup 1990 3-digit
v3268e,Y10b5. Init status ret/dis/unemp/hmkr/stu occup 1990 2-digit
v3268f,Y10b6. Init status ret/dis/unemp/hmkr/stu occup 1990 1-digit
v3269,Y10c. Init status ret/dis/unem/hkr/stu -past occ industry
